,0
800,You should do a video on mask wearing during the 1918 flu and San Francisco forced mask wearing in public and the number of infected fall greatly.  I read one place a 50% drop in death within a few weeks about maybe you can find more information about it.
801,At least 30m going out and about all day....government produces 5 million masks a week...meaning people have to reuse old mask.
802,"china 4.06% thats a load of BS if i ever heard one. real numbers are probably even larger then italys. they are communists they dont want to tell you the truth, only the ""communist truth"" which is bs"
803,LUCKY THIS OVER HYPED OVER COUNTED INFECTIONS AND DEATH PANDEMIC WILL END NOV 4TH 2020.............ASK YOURSELF WHY NOV 4TH? IF U KNOW THE ANSWER THAN YOU KNOW WHATS REALLY GOING ON
804,End of October.  Cfr is less than 1 percent.  That didn't age well.
805,*2 years
806,is this a spoiler
807,Way to stop it...TELL THE TRUTH ABOUT IT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
808,"“Many cases are flying under the radar”
Shows Solid Snake in a cardboard box 8:26"
809,"COVID-19 around the world as of October 18, 2020, now has a death rate of just 2.78%"
810,This is not 1918 is this an arm of the teachers union.
811,Must’ve been an election that year. Inflated numbers and racism didn’t really exist.
812,meanwhile in belgium LETS NOT CLOSE SCHOOLS AND GO TO SCHOOL WITH BUSES FULL OF PEOPLE :DDD
813,I love the aesthetic of a depressed professor you have going.
814,Belgium is not a country worth mentioning according to this video.
815,"Since before smart phones were invented life gets worst & worst insted of geting better with all this tech, I used to have a good sleep before."
816,wash yourselves and pray earnestly people
817,Please stop advertising AARP.
818,I gotta disagree on shifting blame completely. We already know China was not communicating with the rest of the world as much as it could have and the risk of another problem like this happening again will remain unless they can cooperate with the rest of the world like they should have with this pandemic.
819,Wearing*
820,I miss 2018.
821,"Propaganda then, and propaganda now"
822,"60 million people infected with H1N1. Not a peep. COVID19 now with a death rate of less than 1 percent and the world shuts down. BTW, they have a cure for the 1918 flu. They did a good job with the fear mongering in this video. Oh, and you know that living in fear lowers your immune system. That's a fact."
823,2:02  Death has never looked so cute.
824,Spanish Flu Was 80M-120M Deaths
825,Not taking that vaccine
826,"This CFR IS bs.  Less than 1% if one counts all cases, not just hospitalization cases"
827,TOO bad nowadays we do not have such a strong flu pandemic that will wipe out hundreds of millions of people at age 25 but I still hope there will be strong viruses out there. I will be partying like crazy if global pandemic will happen that wipes nations from the face of earth that will be happiest day in my life. Some governments like USA still developing deadliest bio-weapons as last effort to hold on their empire.
828,"Meanwhile in 2033:
funny painter man 2 rise and became the leader of Germany once more"
829,"we should be celebrating physicians who investigated pathogens and viral diseases in the early modern age.
namely: Girolamo Fracastoro, Wu Youxing (Wu Youke), and Thomas Sydenham"
830,"666k subscribers 

nioce"
831,I read where some scientists predict the US will be banned from the rest of the world for the next 5 years....and it will last much longer in the US than any other place in the world......
832,This is all planned
833,2 months later covid claimed 512k...
834,No way Covid CFR rate is 5.1 percent. Probably more like 0.3 percent.
835,And how does not blaming the governments who allowed the spread of the virus do us any good? The CCP knew this was spreading from human to human so they shut down domestic travel from Wuhan but not international travel. The world got pwnd by communism and corruption.
836,Bruh 2023 is for the Nevula Virus
837,The Spanish Inquisition I think I said it wrong
838,"There's an important and plausible theory being missed in this video. The reason the 2nd wave was more lethal may well have been directly related to the war. All viruses have less- and more-lethal strains. Typically, those infected with more-lethal strains naturally ""self-isolate"" because they're too sick to be out in public - they're in hospital or at least laid-up at home in bed."
839,CFR is interesting but useless. The IFR is the important number. The covid 19 IFR is below 0.07
840,"These megalomaniac narcissist ruling elite won't relinquish the hold over the populace now found it so easy, 80% jump in claimants to the dreaded Tory universal credit since March lockdown, the world's economies brought to their knees just so the few super rich can rebuild in their own mold, speak your truth folks wherever you can, this plandemic is quickly becoming a shamdemic....."
